Sport,Event,Medal,Athlete,Country,Year,City,Season,NOC
TRACK AND FIELD,MEN’S DISCUS THROW,Bronze,Matthew Denny,Australia,2024,Paris,Summer,ANZ
TRACK AND FIELD,WOMEN’S POLE VAULT,Bronze,Alysha Newman,Canada,2024,Paris,Summer,CAN
TRACK AND FIELD,MARATHON RACE WALK MIXED RELAY,Bronze,Australia,Australia,2024,Paris,Summer,ANZ
WEIGHTLIFTING,MEN’S 61KG,Bronze,Hampton Morris,United States,2024,Paris,Summer,USA
WEIGHTLIFTING,WOMEN’S 49KG,Bronze,Surodchana Khambao,Thailand,2024,Paris,Summer,THA
WRESTLING,MEN’S GRECO-ROMAN 77KG,Bronze,Malkhas Amoyan,Armenia,2024,Paris,Summer,ARM
WRESTLING,MEN’S GRECO-ROMAN 97KG,Bronze,Gabriel Alejandro Rosillo Kindelan,Cuba,2024,Paris,Summer,CUB
WRESTLING,WOMEN’S FREESTYLE 50KG,Bronze,Yui Susaki,Japan,2024,Paris,Summer,JPN
BOXING,WOMEN’S 60KG,Bronze,Beatriz Iasmin Soares Ferreira,Brazil,2024,Paris,Summer,BRA
CYCLING TRACK,MEN’S TEAM SPRINT,Bronze,Australia,Australia,2024,Paris,Summer,ANZ
DIVING,WOMEN’S 10M PLATFORM,Bronze,Kim Mi Rae,North Korea,2024,Paris,Summer,PRK
EQUESTRIAN,INDIVIDUAL JUMPING,Bronze,Maikel van der Vleuten,Netherlands,2024,Paris,Summer,NED
SKATEBOARDING,WOMEN’S PARK,Bronze,Sky Brown,Great Britain,2024,Paris,Summer,GBR
TRACK AND FIELD,WOMEN’S 200M,Bronze,Brittany Brown,United States,2024,Paris,Summer,USA
TRACK AND FIELD,"WOMEN’S 3,000M STEEPLECHASE",Bronze,Faith Cherotich,Kenya,2024,Paris,Summer,KEN
TRACK AND FIELD,WOMEN’S HAMMER THROW,Bronze,Zhao Jie,China,2024,Paris,Summer,CHN
TRACK AND FIELD,"MEN’S 1,500M",Bronze,Yared Nuguse,United States,2024,Paris,Summer,USA
TRACK AND FIELD,MEN’S LONG JUMP,Bronze,Mattia Furlani,Italy,2024,Paris,Summer,ITA
WRESTLING,MEN’S GRECO-ROMAN 130KG,Bronze,Lingzhe Meng,China,2024,Paris,Summer,CHN
WRESTLING,MEN’S GRECO-ROMAN 60KG,Bronze,Ri Se Ung,North Korea,2024,Paris,Summer,PRK
WRESTLING,WOMEN’S FREESTYLE 68KG,Bronze,Buse Cavusoglu Tosun,Turkey,2024,Paris,Summer,TUR
3X3 BASKETBALL,MEN’S 3X3 BASKETBALL,Bronze,Lithuania,Lithuania,2024,Paris,Summer,LTU
3X3 BASKETBALL,WOMEN’S 3X3 BASKETBALL,Bronze,United States,United States,2024,Paris,Summer,USA
BADMINTON,MEN’S SINGLES,Bronze,Lee Zii Jia,Malaysia,2024,Paris,Summer,MAL
BADMINTON,WOMEN’S SINGLES,Bronze,Gregoria Mariska Tunjung,Indonesia,2024,Paris,Summer,INA
CANOE SLALOM,MEN’S KAYAK CROSS,Bronze,Noah Hegge,Germany,2024,Paris,Summer,FRG
CANOE SLALOM,WOMEN’S KAYAK CROSS,Bronze,Kimberley Woods,Great Britain,2024,Paris,Summer,GBR
CYCLING TRACK,WOMEN’S TEAM SPRINT,Bronze,Germany,Germany,2024,Paris,Summer,FRG
GYMNASTICS,MEN’S PARALLEL BARS,Bronze,Shinnosuke Oka,Japan,2024,Paris,Summer,JPN
GYMNASTICS,WOMEN’S BALANCE BEAM,Bronze,Manila Esposito,Italy,2024,Paris,Summer,ITA
GYMNASTICS,WOMEN’S FLOOR EXERCISE,Bronze,Ana Barbosu,Romania,2024,Paris,Summer,ROU
SHOOTING,MEN’S 25M RAPID FIRE PISTOL,Bronze,Wang Xinjie,China,2024,Paris,Summer,CHN
SHOOTING,MIXED TEAM SKEET,Bronze,Jiang Yiting and Lyu Jianlin,China,2024,Paris,Summer,CHN
SURFING,MEN,Bronze,Gabriel Medina,Brazil,2024,Paris,Summer,BRA
SURFING,WOMEN,Bronze,Johanne Defay,France,2024,Paris,Summer,FRA
TRACK AND FIELD,MEN’S POLE VAULT,Bronze,Emmanouil Karalis,Greece,2024,Paris,Summer,CRT
TRACK AND FIELD,WOMEN’S 800M,Bronze,Mary Moraa,Kenya,2024,Paris,Summer,KEN
TRACK AND FIELD,WOMEN’S 5000M,Bronze,Sifan Hassan,Netherlands,2024,Paris,Summer,NED
TRACK AND FIELD,WOMEN’S DISCUS THROW,Bronze,Sandra Elkasevic,Croatia,2024,Paris,Summer,CRO
TRIATHLON,MIXED RELAY,Bronze,Britain,Great Britain,2024,Paris,Summer,GBR
ARCHERY,MEN’S INDIVIDUAL,Bronze,Lee Woo-seok,South Korea,2024,Paris,Summer,KOR
ARTISTIC GYMNASTICS,MEN’S RINGS,Bronze,Eleftherios Petrounias,Greece,2024,Paris,Summer,CRT
ARTISTIC GYMNASTICS,MEN’S VAULT,Bronze,Harry Hepworth,Great Britain,2024,Paris,Summer,GBR
ARTISTIC GYMNASTICS,WOMEN’S UNEVEN BARS,Bronze,Sunisa Lee,United States,2024,Paris,Summer,USA
BADMINTON,MEN’S DOUBLES,Bronze,Aaron Chia and Soh Wooi Yik,Malaysia,2024,Paris,Summer,MAL
CYCLING,WOMEN’S ROAD RACE,Bronze,Lotte Kopecky,Belgium,2024,Paris,Summer,BEL
EQUESTRIAN,DRESSAGE INDIVIDUAL,Bronze,Charlotte Fry,Great Britain,2024,Paris,Summer,GBR
FENCING,MEN’S FOIL TEAM,Bronze,France,France,2024,Paris,Summer,FRA
GOLF,MEN’S INDIVIDUAL,Bronze,Hideki Matsuyama,Japan,2024,Paris,Summer,JPN
SHOOTING,WOMEN’S SKEET,Bronze,Austen Smith,United States,2024,Paris,Summer,USA
SWIMMING,WOMEN’S 50M FREESTYLE,Bronze,Zhang Yufei,China,2024,Paris,Summer,CHN
SWIMMING,WOMEN’S 4x100M MEDLEY RELAY,Bronze,China,China,2024,Paris,Summer,CHN
SWIMMING,MEN’S 1500M FREESTYLE,Bronze,Daniel Wiffen,Ireland,2024,Paris,Summer,IRL
SWIMMING,MEN’S 4x100M MEDLEY RELAY,Bronze,France,France,2024,Paris,Summer,FRA
TABLE TENNIS,MEN’S SINGLES,Bronze,Félix Lebrun,France,2024,Paris,Summer,FRA
TENNIS,MEN’S SINGLES,Bronze,Lorenzo Musetti,Italy,2024,Paris,Summer,ITA
TENNIS,WOMEN’S DOUBLES,Bronze,Cristina Busca and Sara Sorribes Tormo,Spain,2024,Paris,Summer,ESP
TRACK AND FIELD,MEN’S 100M,Bronze,Fred Kerley,United States,2024,Paris,Summer,USA
TRACK AND FIELD,MEN’S HAMMER THROW,Bronze,Mykhaylo Kokhan,Ukraine,2024,Paris,Summer,UKR
ARCHERY,WOMEN’S INDIVIDUAL,Bronze,Lisa Barbelin,France,2024,Paris,Summer,FRA
ARTISTIC GYMNASTICS,MEN’S FLOOR EXERCISE,Bronze,Jake Jarman,Great Britain,2024,Paris,Summer,GBR
ARTISTIC GYMNASTICS,MEN’S POMMEL HORSE,Bronze,Stephen Nedoroscik,United States,2024,Paris,Summer,USA
ARTISTIC GYMNASTICS,WOMEN’S VAULT,Bronze,Jade Carey,United States,2024,Paris,Summer,USA
BADMINTON,WOMEN’S DOUBLES,Bronze,Nami Matsuyama and Chiharu Shida,Japan,2024,Paris,Summer,JPN
CYCLING,MEN’S ROAD RACE,Bronze,Christophe Laporte,France,2024,Paris,Summer,FRA
EQUESTRIAN,DRESSAGE TEAM,Bronze,Britain,Great Britain,2024,Paris,Summer,GBR
FENCING,WOMEN’S TEAM SABER,Bronze,Japan,Japan,2024,Paris,Summer,JPN
JUDO,MIXED TEAM,Bronze,Brazil and South Korea,Brazil and South Korea,2024,Paris,Summer,
ROWING,MEN’S EIGHT,Bronze,United States,United States,2024,Paris,Summer,USA
ROWING,WOMEN’S EIGHT,Bronze,Britain,Great Britain,2024,Paris,Summer,GBR
ROWING,MEN’S SINGLE SCULLS,Bronze,Simon van Dorp,Netherlands,2024,Paris,Summer,NED
ROWING,WOMEN’S SINGLE SCULLS,Bronze,Viktorija Senkute,Lithuania,2024,Paris,Summer,LTU
SAILING,MEN’S WINDSURFING,Bronze,Luuc van Opzeeland,Netherlands,2024,Paris,Summer,NED
SAILING,WOMEN’S WINDSURFING,Bronze,Emma Wilson,Great Britain,2024,Paris,Summer,GBR
SHOOTING,WOMEN’S 25M PISTOL,Bronze,Veronika Major,Hungary,2024,Paris,Summer,HUN
SHOOTING,MEN’S SKEET,Bronze,Lee Meng-yuan,Taiwan,2024,Paris,Summer,TPE
SWIMMING,MEN’S 100M BUTTERFLY,Bronze,Ilya Kharun,Canada,2024,Paris,Summer,CAN
SWIMMING,MIXED 4X100 MEDLEY RELAY,Bronze,Australia,Australia,2024,Paris,Summer,ANZ
SWIMMING,WOMEN’S 200M INDIVIDUAL MEDLEY,Bronze,Kaylee McKeown,Australia,2024,Paris,Summer,ANZ
SWIMMING,WOMEN’S 800M FREESTYLE,Bronze,Paige Madden,United States,2024,Paris,Summer,USA
TABLE TENNIS,WOMEN’S SINGLES,Bronze,Hina Hayata,Japan,2024,Paris,Summer,JPN
TENNIS,MEN’S DOUBLES,Bronze,Taylor Fritz and Tommy Paul,United States,2024,Paris,Summer,USA
TENNIS,WOMEN’S SINGLES,Bronze,Iga Swiatek,Poland,2024,Paris,Summer,POL
TRACK AND FIELD,MEN’S SHOTPUT,Bronze,Rajindra Campbell,Jamaica,2024,Paris,Summer,JAM
TRACK AND FIELD,MIXED 4X400M RELAY,Bronze,Britain,Great Britain,2024,Paris,Summer,GBR
TRACK AND FIELD,WOMEN’S 100M,Bronze,Melissa Jefferson,United States,2024,Paris,Summer,USA
TRACK AND FIELD,WOMEN’S TRIPLE JUMP,Bronze,Jasmine Moore,United States,2024,Paris,Summer,USA
ARCHERY,MIXED TEAM,Bronze,Brady Ellison and Casey Kaufhold,United States,2024,Paris,Summer,USA
BADMINTON,MIXED DOUBLES,Bronze,Yuta Watanabe and Arisa Higashino,Japan,2024,Paris,Summer,JPN
DIVING,MEN’S SYNCHRONIZED 3M SPRINGBOARD,Bronze,Anthony Harding and Jack Laugher,Great Britain,2024,Paris,Summer,GBR
CYCLING BMX RACING,MEN’S,Bronze,Romain Mahieu,France,2024,Paris,Summer,FRA
CYCLING BMX RACING,WOMEN’S,Bronze,Zoe Claessens,Switzerland,2024,Paris,Summer,SUI
EQUESTRIAN,TEAM JUMPING,Bronze,France,France,2024,Paris,Summer,FRA
FENCING,MEN’S TEAM ÉPÉE,Bronze,Czech Republic,Czech Republic,2024,Paris,Summer,BOH
ROWING,MEN’S PAIR,Bronze,Andrin Gulich and Roman Roeoesli,Switzerland,2024,Paris,Summer,SUI
ROWING,MEN’S LIGHTWEIGHT DOUBLE SCULLS,Bronze,Petros Gaidatzis and Antonios Papakonstantinou,Greece,2024,Paris,Summer,CRT
ROWING,WOMEN’S PAIR,Bronze,Annabelle McIntyre and Jess Morrison,Australia,2024,Paris,Summer,ANZ
ROWING,WOMEN’S LIGHTWEIGHT DOUBLE SCULLS,Bronze,Zoi Fitsiou and Dimitra Kontou,Greece,2024,Paris,Summer,CRT
SAILING,MEN’S SKIFF,Bronze,Ian Barrows and Hanks Henken,United States,2024,Paris,Summer,USA
SAILING,WOMEN’S SKIFF,Bronze,Charline Picon and Sarah Steyaert,France,2024,Paris,Summer,FRA
SHOOTING,WOMEN’S 50M RIFLE 3 POSITIONS,Bronze,Zhang Qiongyue,China,2024,Paris,Summer,CHN
SWIMMING,MEN’S 200M INDIVIDUAL MEDLEY,Bronze,Wang Shun,China,2024,Paris,Summer,CHN
SWIMMING,MEN’S 50M FREESTYLE,Bronze,Florent Manaudou,France,2024,Paris,Summer,FRA
SWIMMING,WOMEN’S 200 BACKSTROKE,Bronze,Kylie Masse,Canada,2024,Paris,Summer,CAN
TENNIS,MIXED DOUBLES,Bronze,Gabriela Dabrowski and Felix Auger Aliassime,Canada,2024,Paris,Summer,CAN
TRACK AND FIELD,"MEN’S 10,000M",Bronze,Grant Fisher,United States,2024,Paris,Summer,USA
TRAMPOLINE,MEN’S ,Bronze,Yan Langyu,China,2024,Paris,Summer,CHN
TRAMPOLINE,WOMEN’S,Bronze,Sophiane Methot,Canada,2024,Paris,Summer,CAN
CANOE SLALOM,MEN’S SINGLE KAYAK,Bronze,Pau Echaniz,Spain,2024,Paris,Summer,ESP
FENCING,WOMEN’S TEAM FOIL,Bronze,Japan,Japan,2024,Paris,Summer,JPN
GYMNASTICS,WOMEN’S ALL-AROUND,Bronze,Sunisa Lee,United States,2024,Paris,Summer,USA
ROWING,MEN’S DOUBLE SCULLS,Bronze,Philip Doyle and Daire Lynch,Ireland,2024,Paris,Summer,IRL
ROWING,WOMEN’S DOUBLE SCULLS,Bronze,Mathilda Hodgkins Byrne and Rebecca Wilde,Great Britain,2024,Paris,Summer,GBR
ROWING,MEN’S FOUR,Bronze,Britain,Great Britain,2024,Paris,Summer,GBR
ROWING,WOMEN’S FOUR,Bronze,New Zealand,New Zealand,2024,Paris,Summer,NZL
SHOOTING,MEN’S 50M RIFLE 3 POSITIONS,Bronze,Swapnil Kusale,India,2024,Paris,Summer,IND
SWIMMING,MEN’S 200M BACKSTROKE,Bronze,Roman Mityukov,Switzerland,2024,Paris,Summer,SUI
SWIMMING,WOMEN’S 200M BUTTERFLY,Bronze,Zhang Yufei,China,2024,Paris,Summer,CHN
SWIMMING,WOMEN’S 200M BREASTSTROKE,Bronze,Tes Schouten,Netherlands,2024,Paris,Summer,NED
SWIMMING,WOMENS 4X200 FREESTYLE RELAY,Bronze,China,China,2024,Paris,Summer,CHN
TRACK AND FIELD,MEN’S 20KM RACE WALK,Bronze,Álvaro Martín,Spain,2024,Paris,Summer,ESP
TRACK AND FIELD,WOMEN’S 20KM RACE WALK,Bronze,Jemima Montag,Australia,2024,Paris,Summer,ANZ
GYMNASTICS,MEN’S ALL AROUND,Bronze,Xiao Ruoteng,China,2024,Paris,Summer,CHN
CANOE,WOMEN’S SINGLE,Bronze,Evy Leibfarth,United States,2024,Paris,Summer,USA
CYCLING,WOMEN’S PARK,Bronze,Natalya Diehm,Australia,2024,Paris,Summer,ANZ
CYCLING,MEN’S PARK,Bronze,Anthony Jean Jean,France,2024,Paris,Summer,FRA
DIVING,WOMEN’S SYNCHRONIZED 10-METER PLATFORM,Bronze,Andrea Spendolini Sirieix and Lois Toulson,Great Britain,2024,Paris,Summer,GBR
FENCING,MEN’S SABRE TEAM,Bronze,France,France,2024,Paris,Summer,FRA
JUDO,WOMEN’S 70KG,Bronze,Michaela Polleres,Austria,2024,Paris,Summer,AUT
JUDO,MEN’S 90KG,Bronze,Maxime-Gael Ngayap Hambou,France,2024,Paris,Summer,FRA
ROWING,MEN’S QUADRUPLE SCULLS,Bronze,"Dominik Czaja, Mateusz Biskup, Miroslaw Zietarski, Fabian Baranski)",Poland,2024,Paris,Summer,POL
ROWING,WOMEN’S QUADRUPLE SCULLS,Bronze,"Maren Voelz, Tabea Schendekehl, Leonie Menzel, Pia Greiten)",Germany,2024,Paris,Summer,FRG
SWIMMING,WOMEN’S 100M FREESTYLE,Bronze,Siobhan Haughey,Hong Kong,2024,Paris,Summer,HKG
SWIMMING,"WOMEN’S 1,500M FREESTYLE",Bronze,Isabel Gose,Germany,2024,Paris,Summer,FRG
SWIMMING,MEN’S 100M FREESTYLE,Bronze,David Popovici,Romania,2024,Paris,Summer,ROU
SWIMMING,MEN’S 200M BREASTSTROKE,Bronze,Caspar Corbeau,Netherlands,2024,Paris,Summer,NED
SWIMMING,MEN’S 200M BUTTERFLY,Bronze,Ilya Kharun,Canada,2024,Paris,Summer,CAN
SHOOTING,WOMEN’S TRAP,Bronze,Penny Smith,Australia,2024,Paris,Summer,ANZ
TRIATHLON,WOMEN,Bronze,Beth Potter,Great Britain,2024,Paris,Summer,GBR
TRIATHLON,MEN,Bronze,Leo Bergere,France,2024,Paris,Summer,FRA
FENCING,WOMEN’S EPEE TEAM,Bronze,Poland,Poland,2024,Paris,Summer,POL
GYMNASTICS,WOMEN’S TEAM,Bronze,Brazil,Brazil,2024,Paris,Summer,BRA
RUGBY SEVENS,WOMEN’S,Bronze,United States,United States,2024,Paris,Summer,USA
SHOOTING,MIXED TEAM 10M AIR PISTOL,Bronze,Manu Bhaker and Sarabjot Singh,India,2024,Paris,Summer,IND
SHOOTING,MEN’S TRAP,Bronze,Jean Pierre Brol,Guatemala,2024,Paris,Summer,GUA
SWIMMING,WOMEN’S 100M BACKSTROKE,Bronze,Katharine Berkoff,United States,2024,Paris,Summer,USA
SWIMMING,MEN’S 800M FREESTYLE,Bronze,Gregorio Paltrinieri,Italy,2024,Paris,Summer,ITA
SWIMMING,MEN’S 4X200M FREESTYLE RELAY,Bronze,Australia,Australia,2024,Paris,Summer,ANZ
TABLE TENNIS,MEN’S 4x200M FREESTYLE RELAY,Bronze,Lim Jong-hoon and Shin Yu-bin,South Korea,2024,Paris,Summer,KOR
ARCHERY,MIXED DOUBLES,Bronze,Turkey,Turkey,2024,Paris,Summer,TUR
ARTISTIC GYMNASTICS,MEN’S TEAM,Bronze,United States,United States,2024,Paris,Summer,USA
CANOE SLALOM,MEN’S TEAM,Bronze,Matej Benus,Slovakia,2024,Paris,Summer,SVK
CYCLING MOUNTAIN BIKE,MEN’S CANOE SINGLE,Bronze,Alan Hatherly,South Africa,2024,Paris,Summer,RSA
DIVING,MEN’S CROSS-COUNTRY,Bronze,Rylan Wiens and Nathan Zsombor-Murray,Canada,2024,Paris,Summer,CAN
EQUESTRIAN,MEN’S SYNCHRONIZED 10M PLATFORM,Bronze,Japan,Japan,2024,Paris,Summer,JPN
FENCING,EVENTING TEAM,Bronze,Olga Kharlan,Ukraine,2024,Paris,Summer,UKR
FENCING,MEN’S FOIL INDIVIDUAL,Bronze,Nick Itkin,United States,2024,Paris,Summer,USA
SHOOTING,WOMEN’S 57KG,Bronze,Audrey Gogniat,Switzerland,2024,Paris,Summer,SUI
SHOOTING,MEN’S 10M AIR RIFLE,Bronze,Miran Maricic,Croatia,2024,Paris,Summer,CRO
SKATEBOARDING,WOMEN’S 10M AIR RIFLE,Bronze,Nyjah Huston,United States,2024,Paris,Summer,USA
SWIMMING,WOMEN’S 100M BREASTSTROKE,Bronze,Mona McSharry,Ireland,2024,Paris,Summer,IRL
SWIMMING,WOMEN’S 200M FREESTYLE,Bronze,Siobhan Bernadette Haughey,Hong Kong,2024,Paris,Summer,HKG
SWIMMING,WOMEN’S 400M INDIVIDUAL MEDLEY,Bronze,Emma Weyant,United States,2024,Paris,Summer,USA
SWIMMING,MEN’S 100M BACKSTROKE,Bronze,Ryan Murphy,United States,2024,Paris,Summer,USA
SWIMMING,MEN’S 200M FREESTYLE,Bronze,Luke Hobson,United States,2024,Paris,Summer,USA
ARCHERY,WOMEN’S TEAM,Bronze,Mexico,Mexico,2024,Paris,Summer,MEX
CANOE SLALOM,WOMEN’S KAYAK SINGLE,Bronze,Kimberley Woods,Great Britain,2024,Paris,Summer,GBR
CYCLING MOUNTAIN BIKE,WOMEN’S CROSS-COUNTRY,Bronze,Jenny Rissveds,Sweden,2024,Paris,Summer,SWE
FENCING,WOMEN’S FOIL INDIVIDUAL,Bronze,Eleanor Harvey,Canada,2024,Paris,Summer,CAN
SHOOTING,MEN’S 10M AIR PISTOL,Bronze,Paolo Monna,Italy,2024,Paris,Summer,ITA
SWIMMING,MEN’S 400M INDIVIDUAL MEDLEY,Bronze,Carson Foster,United States,2024,Paris,Summer,USA
SWIMMING,WOMEN’S 100M BUTTERFLY,Bronze,Zhang Yufei,China,2024,Paris,Summer,CHN
SHOOTING,WOMEN’S 10M AIR PISTOL,Bronze,Manu Bhaker,India,2024,Paris,Summer,IND
SKATEBOARDING,WOMEN’S STREET,Bronze,Rayssa Leal,Brazil,2024,Paris,Summer,BRA
CYCLING,MEN’S INDIVIDUAL TIME TRIAL,Bronze,Wout van Aert,Belgium,2024,Paris,Summer,BEL
CYCLING,WOMEN’S INDIVIDUAL TIME TRIAL,Bronze,Chloe Dygert,United States,2024,Paris,Summer,USA
DIVING,WOMEN’S SYNCHRONIZED 3M SPRINGBOARD,Bronze,Yasmin Harper and Scarlett Mew Jensen,Great Britain,2024,Paris,Summer,GBR
FENCING,WOMEN’S EPEE INDIVIDUAL,Bronze,Eszter Muhari,Hungary,2024,Paris,Summer,HUN
FENCING,MEN’S SABER INDIVIDUAL,Bronze,Luigi Samele,Italy,2024,Paris,Summer,ITA
JUDO,WOMEN 48KG,Bronze,Shirine Boukli,France,2024,Paris,Summer,FRA
RUGBY SEVENS,MEN’S,Bronze,South Africa,South Africa,2024,Paris,Summer,RSA
SHOOTING,10M AIR RIFLE MIXED TEAM,Bronze,Alexandra Le and Islam Satpayev,Kazakhstan,2024,Paris,Summer,KAZ
SWIMMING,MEN’S 400M FREESTYLE,Bronze,Kim Woo-min,South Korea,2024,Paris,Summer,KOR
SWIMMING,MEN’S 4X100M FREESTYLE RELAY,Bronze,Italy,Italy,2024,Paris,Summer,ITA
SWIMMING,WOMEN’S 400M FREESTYLE,Bronze,Katie Ledecky,United States,2024,Paris,Summer,USA
SWIMMING,WOMEN’S 4X100M FREESTYLE RELAY,Bronze,China,China,2024,Paris,Summer,CHN
BOXING,MEN’S 57KG,Bronze,Charlie Senior,Australia,2024,Paris,Summer,ANZ
BOXING,MEN’S 57KG,Bronze,Javier Ibanez Diaz,Bulgaria,2024,Paris,Summer,BUL
BOXING,WOMEN’S 57KG,Bronze,Nesthy Petecio,Philippines,2024,Paris,Summer,PHI
BOXING,WOMEN’S 57KG,Bronze,Esra Yildiz Kahraman,Turkey,2024,Paris,Summer,TUR
BOXING,MEN’S +92KG,Bronze,Djamili-Dini Aboudou Moindze,France,2024,Paris,Summer,FRA
BOXING,MEN’S +92KG,Bronze,Nelvie Raman Tiafack,Germany,2024,Paris,Summer,FRG
BOXING,WOMEN’S 75KG,Bronze,Caitlin Parker,Australia,2024,Paris,Summer,ANZ
BOXING,WOMEN’S 75KG,Bronze,Cindy Ngamba,Refugee Olympic Team,2024,Paris,Summer,
TAEKWONDO,MEN’S +80KG,Bronze,Cheick Sallah Cisse,Ivory Coast,2024,Paris,Summer,CIV
TAEKWONDO,MEN’S +80KG,Bronze,Rafael Alba,Cuba,2024,Paris,Summer,CUB
TAEKWONDO,WOMEN’S +67KG,Bronze,Lee Dabin,South Korea,2024,Paris,Summer,KOR
TAEKWONDO,WOMEN’S +67KG,Bronze,Nafia Kus Aydin,Turkey,2024,Paris,Summer,TUR
WRESTLING,MEN’S FREESTYLE 74KG,Bronze,Chermen Valiev,Albania,2024,Paris,Summer,ALB
WRESTLING,MEN’S FREESTYLE 74KG,Bronze,Kyle Dake,United States,2024,Paris,Summer,USA
WRESTLING,WOMEN’S FREESTYLE 62KG,Bronze,Aisuluu Tynybekova,Kyrgyzstan,2024,Paris,Summer,KGZ
WRESTLING,WOMEN’S FREESTYLE 62KG,Bronze,Grace Bullen,Norway,2024,Paris,Summer,NOR
WRESTLING,MEN’S FREESTYLE 125KG,Bronze,Giorgi Meshvildishvili,Azerbaijan,2024,Paris,Summer,AZE
WRESTLING,MEN’S FREESTYLE 125KG,Bronze,Taha Akgul,Turkey,2024,Paris,Summer,TUR
BOXING,MEN’S 71KG,Bronze,Lewis Richardson,Great Britain,2024,Paris,Summer,GBR
BOXING,MEN’S 71KG,Bronze,Omari Jones,United States,2024,Paris,Summer,USA
BOXING,MEN’S 92 KG,Bronze,Enmanuel Reyes Pla,Spain,2024,Paris,Summer,ESP
BOXING,MEN’S 92 KG,Bronze,Davlat Boltaev,Tajikistan,2024,Paris,Summer,TJK
BOXING,WOMEN’S 50KG,Bronze,Nazym Kyzaibay,Kazakhstan,2024,Paris,Summer,KAZ
BOXING,WOMEN’S 50KG,Bronze,Aira Villegas,Philippines,2024,Paris,Summer,PHI
BOXING,WOMEN’S 66KG,Bronze,Janjaem Suwannapheng,Thailand,2024,Paris,Summer,THA
BOXING,WOMEN’S 66KG,Bronze,Chen Nien Chin,Taiwan,2024,Paris,Summer,TPE
TAEKWONDO,WOMEN’S -67KG,Bronze,Kristina Teachout,United States,2024,Paris,Summer,USA
TAEKWONDO,WOMEN’S -67KG,Bronze,Sarah Chaari,Belgium,2024,Paris,Summer,BEL
TAEKWONDO,MEN’S -80KG,Bronze,Edi Hrnic,Denmark,2024,Paris,Summer,DEN
TAEKWONDO,MEN’S -80KG,Bronze,Simone Alessio,Italy,2024,Paris,Summer,ITA
WRESTLING,MEN’S FREESTYLE 57KG,Bronze,Aman Aman,India,2024,Paris,Summer,IND
WRESTLING,MEN’S FREESTYLE 57KG,Bronze,Gulomjon Abdullaev,Uzbekistan,2024,Paris,Summer,UZB
WRESTLING,MEN’S FREESTYLE 86KG,Bronze,Aaron Brooks,United States,2024,Paris,Summer,USA
WRESTLING,MEN’S FREESTYLE 86KG,Bronze,Dauren Kurugliev,Greece,2024,Paris,Summer,CRT
JUDO,MEN’S +100KG,Bronze,Temur Rakhimov,Tajikistan,2024,Paris,Summer,TJK
JUDO,MEN’S +100KG,Bronze,Alisher Yusupov,Uzbekistan,2024,Paris,Summer,UZB
JUDO,WOMEN’S +78KG,Bronze,Romane Dicko,France,2024,Paris,Summer,FRA
JUDO,WOMEN’S +78KG,Bronze,Kim Ha-yun,South Korea,2024,Paris,Summer,KOR
JUDO,MEN’S -100KG,Bronze,Peter Paltchik,Israel,2024,Paris,Summer,ISR
JUDO,MEN’S -100KG,Bronze,Muzaffarbek Turoboyev,Uzbekistan,2024,Paris,Summer,UZB
JUDO,WOMEN’S -78KG,Bronze,Ma Zhenzhao,China,2024,Paris,Summer,CHN
JUDO,WOMEN’S -78KG,Bronze,Patricia Sampaio,Portugal,2024,Paris,Summer,POR
JUDO,WOMEN’S 63KG,Bronze,Clarisse Agbegnenou,France,2024,Paris,Summer,FRA
JUDO,WOMEN’S 63KG,Bronze,Laura Fazliu,Kosovo,2024,Paris,Summer,KOS
JUDO,MEN’S 81KG,Bronze,Lee Joon-hwan,South Korea,2024,Paris,Summer,KOR
JUDO,MEN’S 81KG,Bronze,Somon Makhmadbekov,Tajikistan,2024,Paris,Summer,TJK
JUDO,WOMEN’S SABER INDIVIDUAL,Bronze,Sarah Leonie Cysique,France,2024,Paris,Summer,FRA
JUDO,WOMEN’S SABER INDIVIDUAL,Bronze,Haruka Funakubo,Japan,2024,Paris,Summer,JPN
JUDO,MEN’S 73KG,Bronze,Soichi Hashimoto,Japan,2024,Paris,Summer,JPN
JUDO,MEN’S 73KG,Bronze,Adil Osmanov,Moldova,2024,Paris,Summer,MDA
JUDO,WOMEN’S 52KG,Bronze,Larissa Pimenta,Brazil,2024,Paris,Summer,BRA
JUDO,WOMEN’S 52KG,Bronze,Amandine Buchard,France,2024,Paris,Summer,FRA
JUDO,MEN’S 66KG,Bronze,Gusman Kyrgyzbayev,Kazakhstan,2024,Paris,Summer,KAZ
JUDO,MEN’S 66KG,Bronze,Denis Vieru,Moldova,2024,Paris,Summer,MDA
JUDO,MEN 60KG,Bronze,Ryuju Nagayama,Japan,2024,Paris,Summer,JPN
JUDO,MEN 60KG,Bronze,Francisco Garrigos,Spain,2024,Paris,Summer,ESP
GYMNASTICS,MEN’S HORIZONTAL BAR,Bronze,Zhang Boheng,China,2024,Paris,Summer,CHN
GYMNASTICS,MEN’S HORIZONTAL BAR,Bronze,Tang Chia-hung,Taiwan,2024,Paris,Summer,TPE
TRACK AND FIELD,WOMEN’S HIGH JUMP,Bronze,Eleanor Patterson,Australia,2024,Paris,Summer,ANZ
