Athlete,Country,NOC,Season,Year,City,Sport,Event,Medal,Category
"Dara Grace Torres (-Hoffman, -Minas)",United States,USA,Summer,2008,Beijing,Swimming,50M Freestyle,Silver,Women
Birgit Treiber (-Beinroth),East Germany,GDR,Summer,1976,Montreal,Swimming,100M Backstroke,Silver,Women
Birgit Treiber (-Beinroth),East Germany,GDR,Summer,1976,Montreal,Swimming,200M Backstroke,Silver,Women
Birgit Treiber (-Beinroth),East Germany,GDR,Summer,1980,Moskva,Swimming,200M Backstroke,Bronze,Women
"Michael Francis ""Mike"" Troy",United States,USA,Summer,1960,Roma,Swimming,200M Butterfly,Gold,Men
Yoshiyuki Tsuruta,Japan,JPN,Summer,1928,Amsterdam,Swimming,200M Breaststroke,Gold,Men
Yoshiyuki Tsuruta,Japan,JPN,Summer,1932,Los Angeles,Swimming,200M Breaststroke,Gold,Men
Gyrgy Tumpek,Hungary,HUN,Summer,1956,Melbourne,Swimming,200M Butterfly,Bronze,Men
Wiltrud Urselmann (-Haverkamp),Germany,GER,Summer,1960,Roma,Swimming,200M Breaststroke,Silver,Women
Shunpei Uto,Japan,JPN,Summer,1936,Berlin,Swimming,400M Freestyle,Silver,Men
Shunpei Uto,Japan,JPN,Summer,1936,Berlin,Swimming,1500M Freestyle,Bronze,Men
"Georges-Urbain Vallerey, Jr.",France,FRA,Summer,1948,London,Swimming,100M Backstroke,Bronze,Men
Franziska Van Almsick,Germany,GER,Summer,1992,Barcelona,Swimming,100M Freestyle,Bronze,Women
Franziska Van Almsick,Germany,GER,Summer,1992,Barcelona,Swimming,200M Freestyle,Silver,Women
Franziska Van Almsick,Germany,GER,Summer,1996,Atlanta,Swimming,200M Freestyle,Silver,Women
Pieter Cornelis Martijn Van Den Hoogenband,Netherlands,NED,Summer,2000,Sydney,Swimming,50M Freestyle,Bronze,Men
Pieter Cornelis Martijn Van Den Hoogenband,Netherlands,NED,Summer,2000,Sydney,Swimming,100M Freestyle,Gold,Men
Pieter Cornelis Martijn Van Den Hoogenband,Netherlands,NED,Summer,2000,Sydney,Swimming,200M Freestyle,Gold,Men
Pieter Cornelis Martijn Van Den Hoogenband,Netherlands,NED,Summer,2004,Athina,Swimming,100M Freestyle,Gold,Men
Pieter Cornelis Martijn Van Den Hoogenband,Netherlands,NED,Summer,2004,Athina,Swimming,200M Freestyle,Silver,Men
Cameron Van Der Burgh,South Africa,RSA,Summer,2012,London,Swimming,100M Breaststroke,Gold,Men
Cameron Van Der Burgh,South Africa,RSA,Summer,2016,Rio De Janeiro,Swimming,100M Breaststroke,Silver,Men
Maarten Van Der Weijden,Netherlands,NED,Summer,2008,Beijing,Swimming,10Km Open Water,Gold,Men
Amy Deloris Van Dyken (-Rouen),United States,USA,Summer,1996,Atlanta,Swimming,50M Freestyle,Gold,Women
Amy Deloris Van Dyken (-Rouen),United States,USA,Summer,1996,Atlanta,Swimming,100M Butterfly,Gold,Women
Sharon Van Rouwendaal,Netherlands,NED,Summer,2016,Rio De Janeiro,Swimming,10Km Open Water,Gold,Women
"Petronella Grietje ""Petra"" Van Staveren (-Van Kleef)",Netherlands,NED,Summer,1984,Los Angeles,Swimming,100M Breaststroke,Gold,Women
"Pietje ""Nel"" Van Vliet (-Koudijs)",Netherlands,NED,Summer,1948,London,Swimming,200M Breaststroke,Gold,Women
"Albert Joseph ""Al"" Vande Weghe",United States,USA,Summer,1936,Berlin,Swimming,100M Backstroke,Silver,Men
Peter William Vanderkaay,United States,USA,Summer,2008,Beijing,Swimming,200M Freestyle,Bronze,Men
Peter William Vanderkaay,United States,USA,Summer,2012,London,Swimming,400M Freestyle,Bronze,Men
Svetlana Anatolyevna Varganova,Soviet Union,URS,Summer,1980,Moskva,Swimming,200M Breaststroke,Silver,Women
Elvira Adolfovna Vasilkova (-Buchenkova),Soviet Union,URS,Summer,1980,Moskva,Swimming,100M Breaststroke,Silver,Women
"Magdalena Johanna Maria ""Marleen"" Veldhuis",Netherlands,NED,Summer,2012,London,Swimming,50M Freestyle,Bronze,Women
Erik K. Vendt,United States,USA,Summer,2000,Sydney,Swimming,400M Individual Medley,Silver,Men
Erik K. Vendt,United States,USA,Summer,2004,Athina,Swimming,400M Individual Medley,Silver,Men
Jules Louis Verbecke (Gaillard-),Tritons Lillois,FRA,Summer,1900,Paris,Swimming,200M Team,Silver,Men
"Joseph Thomas ""Joe"" Verdeur",United States,USA,Summer,1948,London,Swimming,200M Breaststroke,Gold,Men
Albn Vermes,Hungary,HUN,Summer,1980,Moskva,Swimming,200M Breaststroke,Silver,Men
George Edward Vernot,Canada,CAN,Summer,1920,Antwerpen,Swimming,400M Freestyle,Bronze,Men
George Edward Vernot,Canada,CAN,Summer,1920,Antwerpen,Swimming,1500M Freestyle,Silver,Men
Zoltn Verraszt,Hungary,HUN,Summer,1980,Moskva,Swimming,200M Backstroke,Silver,Men
Zoltn Verraszt,Hungary,HUN,Summer,1980,Moskva,Swimming,400M Individual Medley,Bronze,Men
"Anna Maria Theodora Petra ""Annemarie"" Verstappen (-Janssen)",Netherlands,NED,Summer,1984,Los Angeles,Swimming,100M Freestyle,Bronze,Women
"Anna Maria Theodora Petra ""Annemarie"" Verstappen (-Janssen)",Netherlands,NED,Summer,1984,Los Angeles,Swimming,200M Freestyle,Bronze,Women
Rafael Antonio Vidal Castro,Venezuela,VEN,Summer,1984,Los Angeles,Swimming,200M Butterfly,Bronze,Men
Lynn Marie Vidali (-Gautschi),United States,USA,Summer,1968,Mexico City,Swimming,400M Individual Medley,Silver,Women
Lynn Marie Vidali (-Gautschi),United States,USA,Summer,1972,Munich,Swimming,200M Individual Medley,Bronze,Women
Kirsten Vlieghuis,Netherlands,NED,Summer,1996,Atlanta,Swimming,400M Freestyle,Bronze,Women
Kirsten Vlieghuis,Netherlands,NED,Summer,1996,Atlanta,Swimming,800M Freestyle,Bronze,Women
"Matthew Haynes ""Matt"" Vogel",United States,USA,Summer,1976,Montreal,Swimming,100M Butterfly,Gold,Men
Sandra Vlker,Germany,GER,Summer,1996,Atlanta,Swimming,50M Freestyle,Bronze,Women
Sandra Vlker,Germany,GER,Summer,1996,Atlanta,Swimming,100M Freestyle,Silver,Women
Dmitry Arkadyevich Volkov,Soviet Union,URS,Summer,1988,Seoul,Swimming,100M Breaststroke,Bronze,Men
Dana Whitney Vollmer (-Grant),United States,USA,Summer,2012,London,Swimming,100M Butterfly,Gold,Women
Dana Whitney Vollmer (-Grant),United States,USA,Summer,2016,Rio De Janeiro,Swimming,100M Butterfly,Bronze,Women
Zoltn Imre Dn Von Halmay,Hungary,HUN,Summer,1900,Paris,Swimming,200M Freestyle,Silver,Men
Zoltn Imre Dn Von Halmay,Hungary,HUN,Summer,1900,Paris,Swimming,1000M Freestyle,Bronze,Men
Zoltn Imre Dn Von Halmay,Hungary,HUN,Summer,1900,Paris,Swimming,4000M Freestyle,Silver,Men
Zoltn Imre Dn Von Halmay,Hungary,HUN,Summer,1904,St. Louis,Swimming,50M Yard Freestyle,Gold,Men
Zoltn Imre Dn Von Halmay,Hungary,HUN,Summer,1904,St. Louis,Swimming,100M Yard Freestyle,Gold,Men
Zoltn Imre Dn Von Halmay,Hungary,HUN,Summer,1906,Athina,Swimming,100M Freestyle,Silver,Men
Zoltn Imre Dn Von Halmay,Hungary,HUN,Summer,1908,London,Swimming,100M Freestyle,Silver,Men
"Susan Christina ""Chris"" Von Saltza (-Olmstead)",United States,USA,Summer,1960,Roma,Swimming,100M Freestyle,Silver,Women
"Susan Christina ""Chris"" Von Saltza (-Olmstead)",United States,USA,Summer,1960,Roma,Swimming,400M Freestyle,Gold,Women
Arkady Arkadyevich Vyachanin,Russia,RUS,Summer,2008,Beijing,Swimming,100M Backstroke,Bronze,Men
Arkady Arkadyevich Vyachanin,Russia,RUS,Summer,2008,Beijing,Swimming,200M Backstroke,Bronze,Men
Allison Marie Wagner,United States,USA,Summer,1996,Atlanta,Swimming,400M Individual Medley,Silver,Women
Otto Wahle,Austria,AUT,Summer,1900,Paris,Swimming,1000M Freestyle,Silver,Men
Otto Wahle,Austria,AUT,Summer,1900,Paris,Swimming,200M Obstacle Course,Silver,Men
Otto Wahle,Austria,AUT,Summer,1904,St. Louis,Swimming,440M Yard Freestyle,Bronze,Men
Helen E. Wainwright (-Stelling),United States,USA,Summer,1924,Paris,Swimming,400M Freestyle,Silver,Women
Ross Elliott Wales,United States,USA,Summer,1968,Mexico City,Swimming,100M Butterfly,Bronze,Men
"Kenneth Marshall ""Ken"" Walsh",United States,USA,Summer,1968,Mexico City,Swimming,100M Freestyle,Silver,Men
Wang Shun,China,CHN,Summer,2016,Rio De Janeiro,Swimming,200M Individual Medley,Bronze,Men
Wang Xiaohong,China,CHN,Summer,1992,Barcelona,Swimming,200M Butterfly,Silver,Women
Mark Warnecke,Germany,GER,Summer,1996,Atlanta,Swimming,100M Breaststroke,Bronze,Men
"Lillian Debra ""Pokey"" Watson (-Richardson)",United States,USA,Summer,1968,Mexico City,Swimming,200M Backstroke,Gold,Women
Mary Alice Wayte (-Bradburne),United States,USA,Summer,1984,Los Angeles,Swimming,200M Freestyle,Gold,Women
Ferry Weertman,Netherlands,NED,Summer,2016,Rio De Janeiro,Swimming,10Km Open Water,Gold,Men
Gudrun Wegner (-Wnsche),East Germany,GDR,Summer,1972,Munich,Swimming,400M Freestyle,Bronze,Women
Mariechen M. Wehselau (-Jackson),United States,USA,Summer,1924,Paris,Swimming,100M Freestyle,Silver,Women
Birte Weigang (-Rode),East Germany,GDR,Summer,1988,Seoul,Swimming,100M Butterfly,Silver,Women
Birte Weigang (-Rode),East Germany,GDR,Summer,1988,Seoul,Swimming,200M Butterfly,Silver,Women
"Wendy Weinberg (-Farber, -Weil)",United States,USA,Summer,1976,Montreal,Swimming,800M Freestyle,Bronze,Women
Richard Weinberger,Canada,CAN,Summer,2012,London,Swimming,10Km Open Water,Bronze,Men
"Peter Johann ""Johnny"" Weissmuller",United States,USA,Summer,1924,Paris,Swimming,100M Freestyle,Gold,Men
"Peter Johann ""Johnny"" Weissmuller",United States,USA,Summer,1924,Paris,Swimming,400M Freestyle,Gold,Men
"Peter Johann ""Johnny"" Weissmuller",United States,USA,Summer,1928,Amsterdam,Swimming,100M Freestyle,Gold,Men
"Matthew James ""Matt"" Welsh",Australia,AUS,Summer,2000,Sydney,Swimming,100M Backstroke,Silver,Men
"Matthew James ""Matt"" Welsh",Australia,AUS,Summer,2000,Sydney,Swimming,200M Backstroke,Bronze,Men
"Michael Vincent ""Mike"" Wenden",Australia,AUS,Summer,1968,Mexico City,Swimming,100M Freestyle,Gold,Men
"Michael Vincent ""Mike"" Wenden",Australia,AUS,Summer,1968,Mexico City,Swimming,200M Freestyle,Gold,Men
"Michael ""Mike"" West",Canada,CAN,Summer,1984,Los Angeles,Swimming,100M Backstroke,Bronze,Men
"David Lee ""Dave"" Wharton",United States,USA,Summer,1988,Seoul,Swimming,400M Individual Medley,Silver,Men
Amy Lee White (-Ballidis),United States,USA,Summer,1984,Los Angeles,Swimming,200M Backstroke,Silver,Women
Beverley Joy Whitfield,Australia,AUS,Summer,1972,Munich,Swimming,100M Breaststroke,Bronze,Women
Beverley Joy Whitfield,Australia,AUS,Summer,1972,Munich,Swimming,200M Breaststroke,Gold,Women
Sharon Lynn Wichman (-Jones),United States,USA,Summer,1968,Mexico City,Swimming,100M Breaststroke,Bronze,Women
Sharon Lynn Wichman (-Jones),United States,USA,Summer,1968,Mexico City,Swimming,200M Breaststroke,Gold,Women
Frank Wiegand,Germany,GER,Summer,1964,Tokyo,Swimming,400M Freestyle,Silver,Men
Geertje Wielema,Netherlands,NED,Summer,1952,Helsinki,Swimming,100M Backstroke,Silver,Women
"Thomas Peter ""Tom"" Wilkens",United States,USA,Summer,2000,Sydney,Swimming,200M Individual Medley,Bronze,Men
David Andrew Wilkie,Great Britain,GBR,Summer,1972,Munich,Swimming,200M Breaststroke,Silver,Men
David Andrew Wilkie,Great Britain,GBR,Summer,1976,Montreal,Swimming,100M Breaststroke,Silver,Men
David Andrew Wilkie,Great Britain,GBR,Summer,1976,Montreal,Swimming,200M Breaststroke,Gold,Men
"David Dennis ""Dave"" Wilson",United States,USA,Summer,1984,Los Angeles,Swimming,100M Backstroke,Silver,Men
Graham Claude Windeatt,Australia,AUS,Summer,1972,Munich,Swimming,1500M Freestyle,Silver,Men
"Robert George ""Bob"" Windle",Australia,AUS,Summer,1964,Tokyo,Swimming,1500M Freestyle,Gold,Men
Sndor Wladr,Hungary,HUN,Summer,1980,Moskva,Swimming,200M Backstroke,Gold,Men
Jrg Woithe,East Germany,GDR,Summer,1980,Moskva,Swimming,100M Freestyle,Gold,Men
Artur Wojdat,Poland,POL,Summer,1988,Seoul,Swimming,400M Freestyle,Bronze,Men
Allan Frederick Wood,Australia,AUS,Summer,1964,Tokyo,Swimming,400M Freestyle,Bronze,Men
Allan Frederick Wood,Australia,AUS,Summer,1964,Tokyo,Swimming,1500M Freestyle,Bronze,Men
Margaret Darling Woodbridge (-Presley),United States,USA,Summer,1920,Antwerpen,Swimming,300M Freestyle,Silver,Women
"Cynthia Lee ""Sippy"" Woodhead (-Kantzer, -Brennan)",United States,USA,Summer,1984,Los Angeles,Swimming,200M Freestyle,Silver,Women
"Robert ""Rob"" Woodhouse",Australia,AUS,Summer,1984,Los Angeles,Swimming,400M Individual Medley,Bronze,Men
Martyn John Woodroffe,Great Britain,GBR,Summer,1968,Mexico City,Swimming,200M Butterfly,Silver,Men
Paul H. (-Paul Knuth) Wyatt,United States,USA,Summer,1924,Paris,Swimming,100M Backstroke,Silver,Men
Paul H. (-Paul Knuth) Wyatt,United States,USA,Summer,1928,Amsterdam,Swimming,100M Backstroke,Bronze,Men
"Wilhelmina ""Mina"" Wylie",Australasia,ANZ,Summer,1912,Stockholm,Swimming,100M Freestyle,Silver,Women
Xu Jiayu,China,CHN,Summer,2016,Rio De Janeiro,Swimming,100M Backstroke,Silver,Men
Takashi Yamamoto,Japan,JPN,Summer,2004,Athina,Swimming,200M Butterfly,Silver,Men
Tsuyoshi Yamanaka,Japan,JPN,Summer,1956,Melbourne,Swimming,400M Freestyle,Silver,Men
Tsuyoshi Yamanaka,Japan,JPN,Summer,1956,Melbourne,Swimming,1500M Freestyle,Silver,Men
Tsuyoshi Yamanaka,Japan,JPN,Summer,1960,Roma,Swimming,400M Freestyle,Silver,Men
Yang Wenyi,China,CHN,Summer,1988,Seoul,Swimming,50M Freestyle,Silver,Women
Yang Wenyi,China,CHN,Summer,1992,Barcelona,Swimming,50M Freestyle,Gold,Women
Vadym Maksymovych Yaroshchuk,Soviet Union,URS,Summer,1988,Seoul,Swimming,200M Individual Medley,Bronze,Men
Ye Shiwen,China,CHN,Summer,2012,London,Swimming,200M Individual Medley,Gold,Women
Ye Shiwen,China,CHN,Summer,2012,London,Swimming,400M Individual Medley,Gold,Women
Yuliya Andreyevna Yefimova,Russia,RUS,Summer,2012,London,Swimming,200M Breaststroke,Bronze,Women
Yuliya Andreyevna Yefimova,Russia,RUS,Summer,2016,Rio De Janeiro,Swimming,100M Breaststroke,Silver,Women
Yuliya Andreyevna Yefimova,Russia,RUS,Summer,2016,Rio De Janeiro,Swimming,200M Breaststroke,Silver,Women
Tefilo E. Yldefonso,Philippines,PHI,Summer,1928,Amsterdam,Swimming,200M Breaststroke,Bronze,Men
Tefilo E. Yldefonso,Philippines,PHI,Summer,1932,Los Angeles,Swimming,200M Breaststroke,Bronze,Men
"William Albert ""Bill"" Yorzyk, Jr.",United States,USA,Summer,1956,Melbourne,Swimming,200M Butterfly,Gold,Men
Masahiro Yoshimura,Japan,JPN,Summer,1956,Melbourne,Swimming,200M Breaststroke,Silver,Men
Kharis Kharisovich Yunichev,Soviet Union,URS,Summer,1956,Melbourne,Swimming,200M Breaststroke,Bronze,Men
Maryna Volodymyrivna Yurchenia,Soviet Union,URS,Summer,1976,Montreal,Swimming,200M Breaststroke,Silver,Women
Masanori Yusa,Japan,JPN,Summer,1936,Berlin,Swimming,100M Freestyle,Silver,Men
Georg Zacharias,Germany,GER,Summer,1904,St. Louis,Swimming,100M Yard Backstroke,Bronze,Men
Georg Zacharias,Germany,GER,Summer,1904,St. Louis,Swimming,440M Yard Breaststroke,Gold,Men
Zhang Lin,China,CHN,Summer,2008,Beijing,Swimming,400M Freestyle,Silver,Men
Nina Alexandrovna Zhivanevskaya Ilichiova,Spain,ESP,Summer,2000,Sydney,Swimming,100M Backstroke,Bronze,Women
Zhuang Yong,China,CHN,Summer,1988,Seoul,Swimming,100M Freestyle,Silver,Women
Zhuang Yong,China,CHN,Summer,1992,Barcelona,Swimming,50M Freestyle,Silver,Women
Zhuang Yong,China,CHN,Summer,1992,Barcelona,Swimming,100M Freestyle,Gold,Women
Suzanne Winona Zimmerman (-Edwards),United States,USA,Summer,1948,London,Swimming,100M Backstroke,Silver,Women
Kathrin Zimmermann,East Germany,GDR,Summer,1988,Seoul,Swimming,200M Backstroke,Silver,Women
Petra Zindler (-Reinwald),West Germany,FRG,Summer,1984,Los Angeles,Swimming,400M Individual Medley,Bronze,Women
Victoriano Alberto Zorrilla,Argentina,ARG,Summer,1928,Amsterdam,Swimming,400M Freestyle,Gold,Men
Robertas Ulpa,Soviet Union,URS,Summer,1980,Moskva,Swimming,200M Breaststroke,Gold,Men
Anastasiya Valeryevna Zuyeva-Fesikova,Russia,RUS,Summer,2012,London,Swimming,200M Backstroke,Silver,Women
Australasia,Australasia,ANZ,Summer,1912,Stockholm,Swimming,4X200M Freestyle Relay,Gold,Men
Australia,Australia,ANZ,Summer,2024,Paris,Swimming,4X100M Freestyle Relay,Silver,Men
Australia,Australia,ANZ,Summer,2024,Paris,Swimming,4X200M Freestyle Relay,Bronze,Men
Australia,Australia,ANZ,Summer,2024,Paris,Swimming, 4X100M Medley Relay,Bronze,Mixed
Australia,Australia,ANZ,Summer,2024,Paris,Swimming,4X100M Freestyle Relay,Gold,Women
Australia,Australia,ANZ,Summer,2024,Paris,Swimming,4X100M Medley Relay,Silver,Women
Australia,Australia,ANZ,Summer,2024,Paris,Swimming,4X200M Freestyle Relay,Gold,Women
Australia,Australia,AUS,Summer,1920,Antwerpen,Swimming,4X200M Freestyle Relay,Silver,Men
Australia,Australia,AUS,Summer,1924,Paris,Swimming,4X200M Freestyle Relay,Silver,Men
Australia,Australia,AUS,Summer,1956,Melbourne,Swimming,4X200M Freestyle Relay,Gold,Men
Australia,Australia,AUS,Summer,1956,Melbourne,Swimming,4X100M Freestyle Relay,Gold,Women
Australia,Australia,AUS,Summer,1960,Roma,Swimming,4X100M Medley Relay,Silver,Men
Australia,Australia,AUS,Summer,1960,Roma,Swimming,4X200M Freestyle Relay,Bronze,Men
Australia,Australia,AUS,Summer,1960,Roma,Swimming,4X100M Freestyle Relay,Silver,Women
Australia,Australia,AUS,Summer,1960,Roma,Swimming,4X100M Medley Relay,Silver,Women
Australia,Australia,AUS,Summer,1964,Tokyo,Swimming,4X100M Freestyle Relay,Bronze,Men
Australia,Australia,AUS,Summer,1964,Tokyo,Swimming,4X100M Medley Relay,Bronze,Men
Australia,Australia,AUS,Summer,1964,Tokyo,Swimming,4X100M Freestyle Relay,Silver,Women
Australia,Australia,AUS,Summer,1968,Mexico City,Swimming,4X100M Freestyle Relay,Bronze,Men
Australia,Australia,AUS,Summer,1968,Mexico City,Swimming,4X200M Freestyle Relay,Silver,Men
Australia,Australia,AUS,Summer,1968,Mexico City,Swimming,4X100M Medley Relay,Silver,Women
Australia,Australia,AUS,Summer,1980,Moskva,Swimming,4X100M Medley Relay,Gold,Men
Australia,Australia,AUS,Summer,1984,Los Angeles,Swimming,4X100M Freestyle Relay,Silver,Men
Australia,Australia,AUS,Summer,1984,Los Angeles,Swimming,4X100M Medley Relay,Bronze,Men
Australia,Australia,AUS,Summer,1996,Atlanta,Swimming,4X100M Medley Relay,Bronze,Men
Australia,Australia,AUS,Summer,1996,Atlanta,Swimming,4X100M Medley Relay,Silver,Women
Australia,Australia,AUS,Summer,1996,Atlanta,Swimming,4X200M Freestyle Relay,Bronze,Women
Australia,Australia,AUS,Summer,2000,Sydney,Swimming,4X100M Freestyle Relay,Gold,Men
Australia,Australia,AUS,Summer,2000,Sydney,Swimming,4X100M Medley Relay,Silver,Men
Australia,Australia,AUS,Summer,2000,Sydney,Swimming,4X200M Freestyle Relay,Gold,Men
Australia,Australia,AUS,Summer,2000,Sydney,Swimming,4X100M Medley Relay,Silver,Women
Australia,Australia,AUS,Summer,2000,Sydney,Swimming,4X200M Freestyle Relay,Silver,Women
Australia,Australia,AUS,Summer,2004,Athina,Swimming,4X200M Freestyle Relay,Silver,Men
Australia,Australia,AUS,Summer,2004,Athina,Swimming,4X100M Freestyle Relay,Gold,Women
Australia,Australia,AUS,Summer,2004,Athina,Swimming,4X100M Medley Relay,Gold,Women
Australia,Australia,AUS,Summer,2008,Beijing,Swimming,4X100M Freestyle Relay,Bronze,Men
Australia,Australia,AUS,Summer,2008,Beijing,Swimming,4X100M Medley Relay,Silver,Men
Australia,Australia,AUS,Summer,2008,Beijing,Swimming,4X200M Freestyle Relay,Bronze,Men
Australia,Australia,AUS,Summer,2008,Beijing,Swimming,4X100M Freestyle Relay,Bronze,Women
Australia,Australia,AUS,Summer,2008,Beijing,Swimming,4X100M Medley Relay,Gold,Women
Australia,Australia,AUS,Summer,2008,Beijing,Swimming,4X200M Freestyle Relay,Gold,Women
Australia,Australia,AUS,Summer,2012,London,Swimming,4X100M Medley Relay,Bronze,Men
Australia,Australia,AUS,Summer,2012,London,Swimming,4X100M Freestyle Relay,Gold,Women
Australia,Australia,AUS,Summer,2012,London,Swimming,4X100M Medley Relay,Silver,Women
Australia,Australia,AUS,Summer,2012,London,Swimming,4X200M Freestyle Relay,Silver,Women
Australia,Australia,AUS,Summer,2016,Rio De Janeiro,Swimming,4X100M Freestyle Relay,Bronze,Men
Australia,Australia,AUS,Summer,2016,Rio De Janeiro,Swimming,4X100M Medley Relay,Bronze,Men
Australia,Australia,AUS,Summer,2016,Rio De Janeiro,Swimming,4X100M Freestyle Relay,Gold,Women
Australia,Australia,AUS,Summer,2016,Rio De Janeiro,Swimming,4X100M Medley Relay,Silver,Women
Australia,Australia,AUS,Summer,2016,Rio De Janeiro,Swimming,4X200M Freestyle Relay,Silver,Women
Australia,Australia,AUS,Summer,2020,Tokyo,Swimming,4X100M Freestyle Relay ,Bronze,Men
Australia,Australia,AUS,Summer,2020,Tokyo,Swimming,4X200M Freestyle Relay ,Bronze,Men
Australia,Australia,AUS,Summer,2020,Tokyo,Swimming,4X100M Medley Relay ,Bronze,Mixed
Australia,Australia,AUS,Summer,2020,Tokyo,Swimming,4X100M Freestyle Relay ,Gold,Women
Australia,Australia,AUS,Summer,2020,Tokyo,Swimming,4X100M Medley Relay ,Gold,Women
Australia,Australia,AUS,Summer,2020,Tokyo,Swimming,4X200M Freestyle Relay ,Bronze,Women
Austria,Austria,AUT,Summer,1912,Stockholm,Swimming,4X100M Freestyle Relay,Bronze,Women
Brazil,Brazil,BRA,Summer,1980,Moskva,Swimming,4X200M Freestyle Relay,Bronze,Men
Brazil,Brazil,BRA,Summer,2000,Sydney,Swimming,4X100M Freestyle Relay,Bronze,Men
Canada,Canada,CAN,Summer,1928,Amsterdam,Swimming,4X200M Freestyle Relay,Bronze,Men
Canada,Canada,CAN,Summer,1968,Mexico City,Swimming,4X100M Freestyle Relay,Bronze,Women
Canada,Canada,CAN,Summer,1972,Munich,Swimming,4X100M Medley Relay,Bronze,Men
Canada,Canada,CAN,Summer,1976,Montreal,Swimming,4X100M Medley Relay,Silver,Men
Canada,Canada,CAN,Summer,1976,Montreal,Swimming,4X100M Freestyle Relay,Bronze,Women
Canada,Canada,CAN,Summer,1976,Montreal,Swimming,4X100M Medley Relay,Bronze,Women
Canada,Canada,CAN,Summer,1984,Los Angeles,Swimming,4X100M Medley Relay,Silver,Men
Canada,Canada,CAN,Summer,1984,Los Angeles,Swimming,4X100M Medley Relay,Bronze,Women
Canada,Canada,CAN,Summer,1988,Seoul,Swimming,4X100M Medley Relay,Silver,Men
Canada,Canada,CAN,Summer,1988,Seoul,Swimming,4X100M Medley Relay,Bronze,Women
Canada,Canada,CAN,Summer,1992,Barcelona,Swimming,4X100M Medley Relay,Bronze,Men
Canada,Canada,CAN,Summer,2016,Rio De Janeiro,Swimming,4X100M Freestyle Relay,Bronze,Women
Canada,Canada,CAN,Summer,2016,Rio De Janeiro,Swimming,4X200M Freestyle Relay,Bronze,Women
Canada,Canada,CAN,Summer,2020,Tokyo,Swimming,4X100M Freestyle Relay ,Silver,Women
Canada,Canada,CAN,Summer,2020,Tokyo,Swimming,4X100M Medley Relay ,Bronze,Women
Chicago Athletic Association,Chicago Athletic Association,USA,Summer,1904,St. Louis,Swimming,4 X 50M Yard Freestyle Relay,Silver,Men
China,China,CHN,Summer,1992,Barcelona,Swimming,4X100M Freestyle Relay,Silver,Women
China,China,CHN,Summer,1996,Atlanta,Swimming,4X100M Freestyle Relay,Silver,Women
China,China,CHN,Summer,1996,Atlanta,Swimming,4X100M Medley Relay,Bronze,Women
China,China,CHN,Summer,2004,Athina,Swimming,4X200M Freestyle Relay,Silver,Women
China,China,CHN,Summer,2008,Beijing,Swimming,4X100M Medley Relay,Bronze,Women
China,China,CHN,Summer,2008,Beijing,Swimming,4X200M Freestyle Relay,Silver,Women
China,China,CHN,Summer,2012,London,Swimming,4X200M Freestyle Relay,Bronze,Men
China,China,CHN,Summer,2020,Tokyo,Swimming,4X100M Medley Relay ,Silver,Mixed
China,China,CHN,Summer,2020,Tokyo,Swimming,4X200M Freestyle Relay ,Gold,Women
China,China,CHN,Summer,2024,Paris,Swimming,4X100M Medley Relay,Gold,Men
China,China,CHN,Summer,2024,Paris,Swimming, 4X100M Medley Relay,Silver,Mixed
China,China,CHN,Summer,2024,Paris,Swimming,4X100M Freestyle Relay,Bronze,Women
China,China,CHN,Summer,2024,Paris,Swimming,4X100M Medley Relay,Bronze,Women
China,China,CHN,Summer,2024,Paris,Swimming,4X200M Freestyle Relay,Bronze,Women
Denmark,Denmark,DEN,Summer,1948,London,Swimming,4X100M Freestyle Relay,Silver,Women
Denmark,Denmark,DEN,Summer,2016,Rio De Janeiro,Swimming,4X100M Medley Relay,Bronze,Women
East Germany,East Germany,GDR,Summer,1968,Mexico City,Swimming,4X100M Medley Relay,Silver,Men
East Germany,East Germany,GDR,Summer,1968,Mexico City,Swimming,4X100M Freestyle Relay,Silver,Women
East Germany,East Germany,GDR,Summer,1972,Munich,Swimming,4X100M Freestyle Relay,Bronze,Men
East Germany,East Germany,GDR,Summer,1972,Munich,Swimming,4X100M Medley Relay,Silver,Men
East Germany,East Germany,GDR,Summer,1972,Munich,Swimming,4X100M Freestyle Relay,Silver,Women
East Germany,East Germany,GDR,Summer,1972,Munich,Swimming,4X100M Medley Relay,Silver,Women
East Germany,East Germany,GDR,Summer,1976,Montreal,Swimming,4X100M Freestyle Relay,Silver,Women
East Germany,East Germany,GDR,Summer,1976,Montreal,Swimming,4X100M Medley Relay,Gold,Women
East Germany,East Germany,GDR,Summer,1980,Moskva,Swimming,4X200M Freestyle Relay,Silver,Men
East Germany,East Germany,GDR,Summer,1980,Moskva,Swimming,4X100M Freestyle Relay,Gold,Women
East Germany,East Germany,GDR,Summer,1980,Moskva,Swimming,4X100M Medley Relay,Gold,Women
East Germany,East Germany,GDR,Summer,1988,Seoul,Swimming,4X100M Freestyle Relay,Bronze,Men
East Germany,East Germany,GDR,Summer,1988,Seoul,Swimming,4X200M Freestyle Relay,Silver,Men
East Germany,East Germany,GDR,Summer,1988,Seoul,Swimming,4X100M Freestyle Relay,Gold,Women
